Classification,Basic weekly 35 hour rate$,
Mineworker - Induction Level 1,840.10,
Mineworker - Induction Level 2,856.20,
Mineworker - Training,856.20,
Mineworker,915.40,
Mineworker - Advanced,959.50,
Mineworker - Specialised,1058.10,
