Classification,Per week$,
Level 1—Year 1,787.60,
Level 1—Year 2,826.60,
Level 1—Year 3,852.40,
Level 2—Year 1,862.50,
Level 2—Year 2,878.50,
Level 3 ,911.00,
Call centre principal customer contact specialist,917.40,
Level 4 ,956.70,
Level 5 ,995.50,
Call centre technical associate,1090.50,
