Classifications,Per week$,
Retail Employee Level 1,813.60,
Retail Employee Level 2,833.00,
Retail Employee Level 3,846.00,
Retail Employee Level 4,862.50,
Retail Employee Level 5,898.00,
Retail Employee Level 6,911.00,
Retail Employee Level 7,956.70,
Retail Employee Level 8,995.50,
