Classification,Minimum weekly wage$,
Stable employee (on commencement with employer),740.80,
Stablehand Grade 1 (after three months’continuous employment with the employer),762.10,
Stablehand Grade 2 (who has at least two years in the industry and whose duties are above those required of a Grade 1 employee),791.30,
Track rider,791.30,
Stable foreman,862.50,
Training assistant,889.50,
Trainer,941.10,
"Apprentice jockey (minimum wage payable to an apprentice jockey is to be calculated by applying the relevant percentage in clause 13.6(a),(b) &(c) to the track rider minimum weekly wage)",,
