Classification level,Minimum weekly wage rate$,Minimum hourly wage rate$
Electrical worker grade 1,751.50,19.78
Electrical worker grade 2,778.30,20.48
Electrical worker grade 3,805.50,21.20
Electrical worker grade 4,832.70,21.91
Electrical worker grade 5,862.50,22.70
Electrical worker grade 6,889.50,23.41
Electrical worker grade 7,941.10,24.77
Electrical worker grade 8,988.80,26.02
Electrical worker grade 9,1009.00,26.55
Electrical worker grade 10,1090.40,28.69
