Classification,Minimum weekly rate(full-time employee),Minimum hourly rate,Ordinary weekly rate(full-time employee)
Silviculture and afforestation worker grade 1,792.80,20.86,859.40
Silviculture and afforestation worker grade 2,823.80,21.68,891.40
Silviculture and afforestation worker grade 3,838.80,22.07,906.80
Silviculture and afforestation worker grade 4,859.20,22.61,927.90
Silviculture and afforestation worker grade 5,875.00,23.03,944.20
Silviculture and afforestation worker grade 6,882.30,23.22,951.70
