Classification ,Minimum weekly rate$,
Master,1010.30,
Mate,962.20,
Engineer,962.20,
"General Purpose Hand,Deckhand,Greaser,Passenger Attendant,Turnstile Attendant,Boating Attendant,Host,Fireman,Trimmer,Linesman,Cook,Sailor,Able Seaman,Leading Hand ",910.60,
Shipkeeper,834.80,
Crane Driver (under 20 tonnes),849.60,
Crane Driver (over 20 tonnes),935.40,
