Classification ,,
Grade 1 to 5 ,Operational,21.23
Grade 3 to 5 ,Clerical,11.04
"Grade 4,6 and 7 ",Maintenance,37.76
Grade 6 and 7 ,Supervisory,21.23
Grade 3 ,Security,16.35
