Classification level,Minimum weekly rate(full-time employee),Minimum hourly rate
Process Attendant Level 1,740.80,19.49
Process Attendant Level 2,751.40,19.77
Process Attendant Level 3,822.00,21.63
Process Attendant Level 4,862.50,22.70
