Classification level,Minimum weekly wage,Minimum hourly wage
Level 1,740.80,19.49
Level 2,762.10,20.06
Level 3,791.30,20.82
Level 4,818.50,21.54
Level 5,862.50,22.70
Level 6,889.50,23.41
