Classifications,Wage group level,Weekly rate$,Hourly rate$
Vehicle RS&R industry employee—Level 1,R1,740.80,19.49
Vehicle RS&R industry employee—Level 2,R2,762.10,20.06
Vehicle RS&R industry employee—Level 3,R3,791.30,20.82
Vehicle RS&R industry employee—Level 4,R4,818.50,21.54
Vehicle RS&R industry employee—Level 5,R5,838.70,22.07
Vehicle industry RS&R—tradesperson or equivalent Level I ,R6,862.50,22.70
Vehicle industry RS&R—tradesperson or equivalent Level II,R7,943.60,24.83
