Classification,Minimum weekly wage,Minimum hourly wage
Grade 1,740.80,19.49
Grade 2,762.10,20.06
Grade 3,791.30,20.82
Grade 4,818.50,21.54
Grade 5,862.50,22.70
Grade 6,889.50,23.41
