Employee classification,Minimum weekly rate(full-time employee),
Real Estate Employee Level 1 (Associate Level)—first 12 months of employment at this level ,776.30,
Real Estate Employee Level 1 (Associate Level)—after first 12 months of employment at this level,819.40,
Real Estate Employee Level 2 (Representative Level),862.50,
Real Estate Employee Level 3 (Supervisory Level),948.80,
Real Estate Employee Level 4 (In-Charge Level) ,992.00,
